datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-12 13:00,305,20051014,1959-09-13,363672,12106052,
2020-03-12 13:00,799,20067009,1972-12-18,21823,12181281,
2020-03-12 13:00,751,20065030,1952-08-07,424661,12174082,
2020-03-12 13:00,669,20063017,1970-02-14,424403,12163073,
2020-03-12 13:00,943,20072016,1995-06-01,417853,12205402,
2020-03-12 13:00,181,20044019,1985-03-12,424437,12073949,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,802,20067012,1962-08-09,280595,12183918,
2020-03-12 13:00,284,20050025,1965-03-21,362374,12101075,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,699,20064013,1973-10-03,37861,12169111,
2020-03-12 13:00,96,20039016,1993-03-19,422291,12052925,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,857,20070018,1980-01-24,425058,12194571,
2020-03-12 13:00,26,20036015,1988-07-15,301707,12036895,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,66,20038001,1967-09-05,23374,12049668,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,465,20056036,1962-05-11,40298,12127682,
2020-03-12 13:00,231,20046036,1966-01-25,273930,12086362,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,51,20037004,1963-04-08,300383,12043989,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,138,20042022,1981-06-23,392737,12062498,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,795,20067005,1968-02-01,288240,12184519,
2020-03-12 13:00,14,20035031,1947-01-28,390708,12033487,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,628,20061026,1960-08-11,373912,12154574,
2020-03-12 13:00,550,20059006,1949-03-08,289363,12146267,
2020-03-12 13:00,489,20057021,1954-12-28,32533,12135732,
2020-03-12 13:00,706,20064020,1951-04-02,328756,12170366,
2020-03-12 13:00,277,20050016,1955-11-01,9960,12097898,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,233,20046038,1960-06-18,400981,12084544,
2020-03-12 13:00,27,20036016,1961-10-07,20887,12037126,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,8,20035020,1968-12-20,327711,12033635,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,227,20046031,1988-05-18,421157,12086415,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,458,20056029,1989-05-13,415587,12128212,
2020-03-12 13:00,162,20043032,1951-12-07,362474,12069519,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,809,20067019,1990-05-25,387590,12183043,
2020-03-12 13:00,622,20061020,1962-05-08,313558,12154612,
2020-03-12 13:00,188,20044033,1970-04-27,306738,12078072,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,29,20036022,1956-08-25,415302,12037290,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,396,20054008,1963-05-18,23587,12120526,
2020-03-12 13:00,598,20060022,1967-08-30,411157,12150140,
2020-03-12 13:00,486,20057018,1970-07-17,416525,12133711,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,716,20064030,1993-03-02,423941,12166347,
2020-03-12 13:00,655,20063003,1952-05-17,396612,12163234,
2020-03-12 13:00,932,20072005,1959-09-23,295282,12203695,
2020-03-12 13:00,49,20037002,1955-05-02,17745,12043475,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,818,20067028,1964-06-14,50891,12183695,
2020-03-12 13:00,830,20068007,1954-08-01,425051,12187079,
2020-03-12 13:00,964,20072037,1959-12-13,34953,12201948,
2020-03-12 13:00,560,20059016,1998-08-05,424795,12144017,
2020-03-12 13:00,414,20054026,1964-10-11,301387,12120417,
2020-03-12 13:00,261,20049013,1965-12-30,424570,12095644,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,846,20070006,1988-11-02,314910,12192869,
2020-03-12 13:00,909,20071018,1984-08-08,307705,12196860,
2020-03-12 13:00,763,20066003,1971-07-04,419656,12178266,
2020-03-12 13:00,435,20056005,1957-07-27,414844,12129786,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,914,20071024,1964-05-01,425059,12199987,
2020-03-12 13:00,306,20051015,1962-05-27,354100,12105986,
2020-03-12 13:00,317,20051026,1993-03-22,332364,12105749,
